trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1435,False,"{'a': 0.2, 'e': 0.2379444636157624}",20,11,5.572578560026232,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1436,False,"{'a': 0.2, 'e': 0.23770651915214663}",20,0,-5.228549693529625,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1437,False,"{'a': 0.2, 'e': 0.2374688126329945}",25,12,10.715923101856873,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1438,False,"{'a': 0.2, 'e': 0.23723134382036148}",25,7,11.56340845577446,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1439,False,"{'a': 0.2, 'e': 0.23699411247654112}",30,12,23.061847706464704,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1440,False,"{'a': 0.2, 'e': 0.23675711836406457}",25,20,10.77827220673283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.2, 'e': 0.2365203612457005}",25,1,-4.485467775413176,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
1442,False,"{'a': 0.2, 'e': 0.2362838408844548}",25,1,-79.59023963482763,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 2}",1
1443,False,"{'a': 0.2, 'e': 0.23604755704357036}",25,13,-28.834593437758983,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1444,False,"{'a': 0.2, 'e': 0.2358115094865268}",20,11,14.744648245663171,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.2, 'e': 0.23557569797704025}",20,16,7.358033910163666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.2, 'e': 0.2353401222790632}",25,19,-9.393268538293732,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1447,False,"{'a': 0.2, 'e': 0.23510478215678413}",25,4,12.783793993587357,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1448,False,"{'a': 0.2, 'e': 0.23486967737462733}",25,11,13.044423517159323,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.2, 'e': 0.2346348076972527}",30,9,33.731623077537996,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.2, 'e': 0.23440017288955545}",20,1,-13.871711825275014,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1451,False,"{'a': 0.2, 'e': 0.2341657727166659}",25,8,-30.3099478658699,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1452,False,"{'a': 0.2, 'e': 0.2339316069439492}",25,14,13.707933600617082,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.2, 'e': 0.23369767533700525}",25,13,1.038181660147949,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1454,False,"{'a': 0.2, 'e': 0.23346397766166824}",20,11,15.098562269739105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.2, 'e': 0.23323051368400657}",30,14,-23.594882604524475,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
1456,False,"{'a': 0.2, 'e': 0.23299728317032256}",30,13,4.433710044982011,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1457,False,"{'a': 0.2, 'e': 0.23276428588715223}",20,6,22.94129102395019,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.2, 'e': 0.23253152160126508}",30,13,1.3835929839458176,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1459,False,"{'a': 0.2, 'e': 0.23229899007966381}",25,2,-47.43184045947018,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
1460,False,"{'a': 0.2, 'e': 0.23206669108958414}",25,10,-25.812511945581935,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1461,False,"{'a': 0.2, 'e': 0.23183462439849456}",25,17,14.698566025834145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.2, 'e': 0.23160278977409607}",20,6,25.56041436162281,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.2, 'e': 0.23137118698432196}",20,11,17.71350527699972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.2, 'e': 0.23113981579733764}",25,10,15.806517365176004,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1465,False,"{'a': 0.2, 'e': 0.2309086759815403}",20,10,-21.059510310966104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1466,False,"{'a': 0.2, 'e': 0.23067776730555875}",20,6,-8.204323706219425,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1467,False,"{'a': 0.2, 'e': 0.23044708953825319}",20,7,-26.93748388174414,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1468,False,"{'a': 0.2, 'e': 0.23021664244871493}",25,11,-34.398981479517474,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1469,False,"{'a': 0.2, 'e': 0.22998642580626621}",25,11,1.9181630302374235,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1470,False,"{'a': 0.2, 'e': 0.22975643938045995}",30,13,-8.68220921898029,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1471,False,"{'a': 0.2, 'e': 0.2295266829410795}",35,10,-31.787151066829125,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
1472,False,"{'a': 0.2, 'e': 0.22929715625813843}",20,8,-9.845370869405317,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1473,False,"{'a': 0.2, 'e': 0.2290678591018803}",25,15,4.897857021371133,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1474,False,"{'a': 0.2, 'e': 0.22883879124277842}",30,15,-47.18433094128238,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
1475,False,"{'a': 0.2, 'e': 0.22860995245153565}",20,12,-9.55348396826241,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1476,False,"{'a': 0.2, 'e': 0.22838134249908412}",20,9,-3.4188974409232986,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1477,False,"{'a': 0.2, 'e': 0.22815296115658504}",25,3,-4.373626329381074,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1478,False,"{'a': 0.2, 'e': 0.22792480819542846}",20,0,16.802487850142338,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1479,False,"{'a': 0.2, 'e': 0.22769688338723304}",25,11,-0.8906703455911886,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1480,False,"{'a': 0.2, 'e': 0.22746918650384582}",25,11,27.09200610271491,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.2, 'e': 0.22724171731734197}",20,4,14.370079195343337,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1482,False,"{'a': 0.2, 'e': 0.22701447560002463}",20,0,5.842693755963648,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1483,False,"{'a': 0.2, 'e': 0.2267874611244246}",25,20,8.317830264890924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.2, 'e': 0.22656067366330018}",20,16,8.338055881410531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.2, 'e': 0.22633411298963688}",20,12,12.427674712936135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.2, 'e': 0.22610777887664724}",25,10,6.785757874838067,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1487,False,"{'a': 0.2, 'e': 0.22588167109777058}",35,12,-9.181249771841351,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
1488,False,"{'a': 0.2, 'e': 0.2256557894266728}",20,10,21.07829401640244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.2, 'e': 0.22543013363724612}",25,0,-41.863830642688015,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1490,False,"{'a': 0.2, 'e': 0.22520470350360888}",25,13,15.836673215980833,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.2, 'e': 0.2249794988001053}",25,19,10.096399874366176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.2, 'e': 0.2247545193013052}",25,0,-9.811500610384355,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1493,False,"{'a': 0.2, 'e': 0.22452976478200387}",25,15,7.3378317628464105,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1494,False,"{'a': 0.2, 'e': 0.22430523501722185}",25,0,22.645301327780412,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1495,False,"{'a': 0.2, 'e': 0.22408092978220462}",20,6,12.163431869684135,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1496,False,"{'a': 0.2, 'e': 0.2238568488524224}",20,12,11.650429151995464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.2, 'e': 0.22363299200356998}",25,7,-31.11767524079455,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
1498,False,"{'a': 0.2, 'e': 0.22340935901156642}",20,0,27.30209053514159,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.2, 'e': 0.22318594965255484}",25,11,-28.686473620158488,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
1500,False,"{'a': 0.2, 'e': 0.22296276370290227}",35,23,12.57226195852887,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1501,False,"{'a': 0.2, 'e': 0.22273980093919937}",25,13,1.7861483841618133,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1502,False,"{'a': 0.2, 'e': 0.22251706113826017}",20,6,23.808578030281442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.2, 'e': 0.2222945440771219}",30,10,18.653010075100024,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1504,False,"{'a': 0.2, 'e': 0.22207224953304477}",20,10,-4.801543876560594,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1505,False,"{'a': 0.2, 'e': 0.22185017728351172}",20,13,12.922893921374655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.2, 'e': 0.2216283271062282}",20,5,-11.718591903280213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1507,False,"{'a': 0.2, 'e': 0.22140669877912197}",20,9,19.096594744298223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.2, 'e': 0.22118529208034285}",25,8,27.57393221174412,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.2, 'e': 0.2209641067882625}",25,19,12.988898221978976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.2, 'e': 0.22074314268147424}",35,24,21.429707565574947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.2, 'e': 0.22052239953879277}",30,0,20.029129491071828,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1512,False,"{'a': 0.2, 'e': 0.22030187713925398}",20,1,-70.95242642440121,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
1513,False,"{'a': 0.2, 'e': 0.22008157526211472}",25,13,-27.77567593311815,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1514,False,"{'a': 0.2, 'e': 0.2198614936868526}",30,12,23.077421936313872,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1515,False,"{'a': 0.2, 'e': 0.21964163219316574}",25,14,-12.57415266056024,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1516,False,"{'a': 0.2, 'e': 0.21942199056097256}",30,22,0.8143686355990298,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1517,False,"{'a': 0.2, 'e': 0.2192025685704116}",20,0,24.180198302747584,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1518,False,"{'a': 0.2, 'e': 0.21898336600184118}",25,0,4.91392590943546,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1519,False,"{'a': 0.2, 'e': 0.21876438263583933}",25,11,8.687539699558062,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1520,False,"{'a': 0.2, 'e': 0.21854561825320348}",35,18,-16.48028157990884,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1521,False,"{'a': 0.2, 'e': 0.21832707263495027}",25,15,5.281166546766664,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1522,False,"{'a': 0.2, 'e': 0.21810874556231533}",25,11,-28.31463396658359,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
1523,False,"{'a': 0.2, 'e': 0.217890636816753}",25,13,16.48881745356597,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.2, 'e': 0.21767274617993623}",30,3,26.333536886639507,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.2, 'e': 0.2174550734337563}",20,14,9.479115293334782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.2, 'e': 0.21723761836032254}",20,13,14.980280405180213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.2, 'e': 0.21702038074196223}",20,0,25.93145113086524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1528,False,"{'a': 0.2, 'e': 0.21680336036122028}",25,13,20.90807936561132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.2, 'e': 0.21658655700085905}",20,6,-19.621568048994583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1530,False,"{'a': 0.2, 'e': 0.2163699704438582}",25,4,24.624743943983464,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1531,False,"{'a': 0.2, 'e': 0.21615360047341434}",25,11,14.492679968422959,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1532,False,"{'a': 0.2, 'e': 0.21593744687294092}",25,13,-4.722451313897277,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1533,False,"{'a': 0.2, 'e': 0.21572150942606796}",25,8,30.72217788228118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.2, 'e': 0.2155057879166419}",20,0,-1.5048497988137068,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1535,False,"{'a': 0.2, 'e': 0.21529028212872525}",25,18,13.513766484714653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.2, 'e': 0.21507499184659654}",25,13,9.6384033857927,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1537,False,"{'a': 0.2, 'e': 0.21485991685474995}",25,12,10.497998051801765,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1538,False,"{'a': 0.2, 'e': 0.2146450569378952}",25,15,8.597261501326418,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1539,False,"{'a': 0.2, 'e': 0.21443041188095732}",35,18,-62.57094163334989,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1540,False,"{'a': 0.2, 'e': 0.21421598146907636}",25,12,21.224229471106323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.2, 'e': 0.21400176548760727}",25,13,-21.817338487112554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1542,False,"{'a': 0.2, 'e': 0.21378776372211966}",25,0,-17.29178213206824,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1543,False,"{'a': 0.2, 'e': 0.21357397595839755}",30,6,-1.9161463552353135,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1544,False,"{'a': 0.2, 'e': 0.21336040198243916}",25,12,23.92595137506776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.2, 'e': 0.21314704158045672}",20,10,6.147760290697014,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1546,False,"{'a': 0.2, 'e': 0.21293389453887626}",35,21,16.882386257899977,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1547,False,"{'a': 0.2, 'e': 0.21272096064433738}",25,17,4.0996625313512,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.2, 'e': 0.21250823968369303}",25,13,23.86231473621368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.2, 'e': 0.21229573144400934}",20,6,2.6202213786740423,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.2, 'e': 0.21208343571256533}",25,13,-18.307840912384467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1551,False,"{'a': 0.2, 'e': 0.21187135227685275}",25,11,-9.538969914676876,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1552,False,"{'a': 0.2, 'e': 0.2116594809245759}",30,16,-57.3298246415248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1553,False,"{'a': 0.2, 'e': 0.21144782144365132}",20,2,9.047194258006597,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.2, 'e': 0.21123637362220768}",20,6,5.178587575561632,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1555,False,"{'a': 0.2, 'e': 0.21102513724858546}",20,15,-1.8756143972182047,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1556,False,"{'a': 0.2, 'e': 0.21081411211133688}",20,1,10.037740603583675,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1557,False,"{'a': 0.2, 'e': 0.21060329799922556}",20,13,13.25293118471286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.2, 'e': 0.21039269470122635}",25,14,-0.41466071540429694,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1559,False,"{'a': 0.2, 'e': 0.21018230200652513}",20,16,7.650983341388215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.2, 'e': 0.2099721197045186}",25,16,16.530930694731968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.2, 'e': 0.20976214758481407}",25,11,3.0145021640733076,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1562,False,"{'a': 0.2, 'e': 0.20955238543722926}",20,8,13.275373899078579,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.2, 'e': 0.20934283305179202}",30,17,21.25492892513997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.2, 'e': 0.20913349021874023}",25,3,-18.50617039482136,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
1565,False,"{'a': 0.2, 'e': 0.2089243567285215}",35,13,-6.192280083439909,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
1566,False,"{'a': 0.2, 'e': 0.20871543237179296}",30,16,14.333479256576183,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1567,False,"{'a': 0.2, 'e': 0.20850671693942116}",25,14,-2.871932109959608,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1568,False,"{'a': 0.2, 'e': 0.20829821022248174}",25,12,-23.238903674822204,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1569,False,"{'a': 0.2, 'e': 0.20808991201225926}",20,0,-34.86916748837362,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1570,False,"{'a': 0.2, 'e': 0.207881822100247}",20,0,14.214028889733823,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1571,False,"{'a': 0.2, 'e': 0.20767394027814676}",20,11,-6.9958714210545825,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1572,False,"{'a': 0.2, 'e': 0.2074662663378686}",20,8,11.386482413721332,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1573,False,"{'a': 0.2, 'e': 0.20725880007153075}",25,11,3.3865314772614736,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1574,False,"{'a': 0.2, 'e': 0.20705154127145922}",30,12,-20.526315518900482,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1575,False,"{'a': 0.2, 'e': 0.20684448973018776}",35,13,21.732553320716256,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1576,False,"{'a': 0.2, 'e': 0.20663764524045758}",20,14,-8.157722103434576,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
1577,False,"{'a': 0.2, 'e': 0.20643100759521713}",25,10,9.465191101181228,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1578,False,"{'a': 0.2, 'e': 0.20622457658762192}",20,7,22.286803333360144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.2, 'e': 0.2060183520110343}",25,17,11.528719901439652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.2, 'e': 0.20581233365902327}",25,7,-24.957685083118946,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1581,False,"{'a': 0.2, 'e': 0.20560652132536425}",20,8,10.31517253357372,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1582,False,"{'a': 0.2, 'e': 0.20540091480403888}",20,16,5.689832547468959,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.2, 'e': 0.20519551388923485}",30,16,23.313839366130157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.2, 'e': 0.20499031837534562}",20,5,17.791488832739752,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1585,False,"{'a': 0.2, 'e': 0.20478532805697028}",20,12,2.154165987625266,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1586,False,"{'a': 0.2, 'e': 0.2045805427289133}",30,8,24.756300957594682,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1587,False,"{'a': 0.2, 'e': 0.20437596218618437}",25,14,0.15848241128622753,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1588,False,"{'a': 0.2, 'e': 0.2041715862239982}",20,8,-50.731518840099426,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
1589,False,"{'a': 0.2, 'e': 0.2039674146377742}",20,15,0.07157619535083493,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.2, 'e': 0.20376344722313644}",35,9,-36.07666835414249,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
1591,False,"{'a': 0.2, 'e': 0.2035596837759133}",25,9,12.150125115102735,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1592,False,"{'a': 0.2, 'e': 0.20335612409213738}",25,13,0.17162986884156362,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1593,False,"{'a': 0.2, 'e': 0.20315276796804524}",25,12,13.641279563311679,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1594,False,"{'a': 0.2, 'e': 0.2029496152000772}",20,12,17.131798754145862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.2, 'e': 0.20274666558487714}",20,11,16.797696038160783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.2, 'e': 0.20254391891929227}",20,9,18.88604498671918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.2, 'e': 0.20234137500037297}",20,2,3.466915195364786,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1598,False,"{'a': 0.2, 'e': 0.20213903362537258}",25,8,-51.53704874278349,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
1599,False,"{'a': 0.2, 'e': 0.2019368945917472}",25,13,-29.667216360895605,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1600,False,"{'a': 0.2, 'e': 0.20173495769715546}",30,16,24.1372276389025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.2, 'e': 0.2015332227394583}",20,8,21.640171094812942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.2, 'e': 0.20133168951671884}",25,17,-6.060330013311874,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1603,False,"{'a': 0.2, 'e': 0.20113035782720212}",20,8,24.686358715493803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.2, 'e': 0.20092922746937492}",25,12,9.250950097447891,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.2, 'e': 0.20072829824190555}",30,17,-48.364315147416974,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
1606,False,"{'a': 0.2, 'e': 0.20052756994366364}",25,6,28.73908017431931,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.2, 'e': 0.20032704237371998}",25,13,23.98567799109813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.2, 'e': 0.20012671533134627}",20,0,20.53444113555579,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1609,False,"{'a': 0.2, 'e': 0.19992658861601492}",20,9,17.532071622293284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.2, 'e': 0.19972666202739892}",25,15,13.706083755122979,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.2, 'e': 0.19952693536537153}",20,6,11.722254367586723,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1612,False,"{'a': 0.2, 'e': 0.19932740843000615}",30,15,25.135745903103867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.2, 'e': 0.19912808102157614}",20,0,-25.257766450910374,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1614,False,"{'a': 0.2, 'e': 0.19892895294055457}",30,19,17.5103004218204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.2, 'e': 0.19873002398761402}",20,3,-41.367789275111484,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
1616,False,"{'a': 0.2, 'e': 0.1985312939636264}",20,16,7.617399120228262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
