trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1339,False,"{'a': 0.2, 'e': 0.2619321058792933}",20,6,21.717826179411954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.2, 'e': 0.261670173773414}",30,21,15.646416851571752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.2, 'e': 0.2614085035996406}",35,25,17.616639458607214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.2, 'e': 0.26114709509604095}",25,14,-2.357707677235008,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1343,False,"{'a': 0.2, 'e': 0.2608859480009449}",20,12,-12.138036092336172,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.2, 'e': 0.26062506205294395}",25,12,24.89575590450638,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.2, 'e': 0.260364436990891}",20,0,-36.2140044455563,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1346,False,"{'a': 0.2, 'e': 0.2601040725539001}",20,13,15.595977430277932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.2, 'e': 0.2598439684813462}",25,7,3.32244140097459,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1348,False,"{'a': 0.2, 'e': 0.2595841245128649}",30,20,21.817059775435553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.2, 'e': 0.259324540388352}",25,14,-4.415412988616808,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1350,False,"{'a': 0.2, 'e': 0.25906521584796366}",30,16,26.07231648805507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.2, 'e': 0.2588061506321157}",25,0,-39.364634436701415,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1352,False,"{'a': 0.2, 'e': 0.2585473444814836}",20,0,16.063909889593216,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1353,False,"{'a': 0.2, 'e': 0.2582887971370021}",25,11,24.983679989162738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.2, 'e': 0.2580305083398651}",20,9,7.317661902360079,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1355,False,"{'a': 0.2, 'e': 0.2577724778315252}",20,5,13.87438455839676,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.2, 'e': 0.25751470535369364}",30,0,-22.444210071223146,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
1357,False,"{'a': 0.2, 'e': 0.25725719064833996}",20,16,6.458930703304703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.2, 'e': 0.2569999334576916}",20,9,18.851893971716972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.2, 'e': 0.25674293352423394}",20,9,4.909507158162412,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.2, 'e': 0.2564861905907097}",30,0,-47.067612248496474,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
1361,False,"{'a': 0.2, 'e': 0.256229704400119}",20,6,2.9421923878613274,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1362,False,"{'a': 0.2, 'e': 0.25597347469571885}",20,12,13.333929130728066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.2, 'e': 0.25571750122102316}",20,0,-82.67424303138088,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
1364,False,"{'a': 0.2, 'e': 0.25546178371980216}",30,17,23.1674447345372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.2, 'e': 0.25520632193608234}",20,5,-1.4974271564754822,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.2, 'e': 0.25495111561414624}",25,3,-10.165382405571728,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1367,False,"{'a': 0.2, 'e': 0.2546961644985321}",20,10,20.159940314101778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.2, 'e': 0.2544414683340336}",30,0,-36.884326027007305,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
1369,False,"{'a': 0.2, 'e': 0.25418702686569955}",25,16,19.041827383861154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.2, 'e': 0.25393283983883386}",30,13,29.18348604335727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.2, 'e': 0.25367890699899504}",30,16,11.538027330394142,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1372,False,"{'a': 0.2, 'e': 0.253425228091996}",30,17,-26.92939404289078,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1373,False,"{'a': 0.2, 'e': 0.253171802863904}",25,16,4.184745028512946,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1374,False,"{'a': 0.2, 'e': 0.2529186310610401}",20,0,-10.595554590364692,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1375,False,"{'a': 0.2, 'e': 0.2526657124299791}",30,20,13.586631705397735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.2, 'e': 0.2524130467175491}",20,6,-7.131518502711989,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1377,False,"{'a': 0.2, 'e': 0.2521606336708316}",20,0,10.547957917414998,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1378,False,"{'a': 0.2, 'e': 0.25190847303716074}",20,14,13.821257085133979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.2, 'e': 0.25165656456412355}",20,11,-50.15765489261279,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
1380,False,"{'a': 0.2, 'e': 0.25140490799955945}",25,18,-4.668496779947488,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1381,False,"{'a': 0.2, 'e': 0.25115350309155987}",25,16,16.647591410632778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.2, 'e': 0.2509023495884683}",30,5,37.35727871370397,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.2, 'e': 0.25065144723887983}",20,1,25.62768557049911,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.2, 'e': 0.25040079579164093}",20,6,-30.814759356338243,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1385,False,"{'a': 0.2, 'e': 0.2501503949958493}",20,0,-68.90187768633733,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
1386,False,"{'a': 0.2, 'e': 0.24990024460085344}",30,14,16.42438280502027,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.2, 'e': 0.24965034435625258}",25,0,1.5527270877133972,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1388,False,"{'a': 0.2, 'e': 0.24940069401189632}",30,18,22.12627939236298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.2, 'e': 0.24915129331788444}",25,19,10.457762725291852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.2, 'e': 0.24890214202456656}",25,0,31.913155609517176,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1391,False,"{'a': 0.2, 'e': 0.248653239882542}",20,0,-4.740758555229513,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1392,False,"{'a': 0.2, 'e': 0.24840458664265946}",30,23,11.823372595038713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.2, 'e': 0.2481561820560168}",25,9,2.849953961593719,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1394,False,"{'a': 0.2, 'e': 0.2479080258739608}",20,0,-12.558875676978197,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1395,False,"{'a': 0.2, 'e': 0.24766011784808684}",25,10,13.450060508928905,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.2, 'e': 0.24741245773023876}",25,13,12.85999521294685,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.2, 'e': 0.24716504527250852}",20,10,3.04542053133892,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.2, 'e': 0.24691788022723601}",30,14,28.043139233099847,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.2, 'e': 0.24667096234700878}",20,3,27.716564004034467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.2, 'e': 0.24642429138466176}",25,18,-8.934862710348654,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1401,False,"{'a': 0.2, 'e': 0.2461778670932771}",25,5,29.067776323835062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.2, 'e': 0.24593168922618383}",20,10,20.05647282070018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.2, 'e': 0.24568575753695765}",25,10,-80.34720891135457,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
1404,False,"{'a': 0.2, 'e': 0.2454400717794207}",20,13,6.894134983237724,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.2, 'e': 0.24519463170764128}",20,0,-48.90682837414469,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1406,False,"{'a': 0.2, 'e': 0.24494943707593364}",25,10,17.72914364413955,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1407,False,"{'a': 0.2, 'e': 0.24470448763885772}",20,10,-5.495002784802614,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1408,False,"{'a': 0.2, 'e': 0.24445978315121886}",20,16,6.003102301437982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.2, 'e': 0.24421532336806764}",20,9,21.514443345746606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.2, 'e': 0.24397110804469957}",20,14,-0.8683564790811809,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.2, 'e': 0.24372713693665488}",20,11,2.169191507992565,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1412,False,"{'a': 0.2, 'e': 0.24348340979971822}",20,5,-9.046576930794373,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1413,False,"{'a': 0.2, 'e': 0.2432399263899185}",20,0,-12.477829551589501,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1414,False,"{'a': 0.2, 'e': 0.2429966864635286}",30,18,1.6762088322319828,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1415,False,"{'a': 0.2, 'e': 0.24275368977706507}",25,10,-3.3650964197575464,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1416,False,"{'a': 0.2, 'e': 0.24251093608728802}",25,9,8.351594531024961,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1417,False,"{'a': 0.2, 'e': 0.24226842515120073}",20,13,12.215614172624996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.2, 'e': 0.24202615672604952}",25,13,-24.586048033078246,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
1419,False,"{'a': 0.2, 'e': 0.24178413056932346}",20,9,-3.2538176476908305,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1420,False,"{'a': 0.2, 'e': 0.24154234643875414}",20,6,11.568218320009809,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1421,False,"{'a': 0.2, 'e': 0.24130080409231539}",25,13,3.8706708909139858,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1422,False,"{'a': 0.2, 'e': 0.24105950328822306}",35,11,-59.428619473969654,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
1423,False,"{'a': 0.2, 'e': 0.24081844378493483}",30,20,12.558480723224166,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.2, 'e': 0.2405776253411499}",20,9,18.02634476344523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.2, 'e': 0.24033704771580874}",20,3,4.635497513701551,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1426,False,"{'a': 0.2, 'e': 0.24009671066809293}",20,12,3.6202745417561237,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1427,False,"{'a': 0.2, 'e': 0.23985661395742483}",20,0,-15.012962180758418,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1428,False,"{'a': 0.2, 'e': 0.2396167573434674}",20,0,-54.169659766752375,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
1429,False,"{'a': 0.2, 'e': 0.23937714058612394}",25,12,24.200836282182316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.2, 'e': 0.23913776344553783}",20,14,-52.19524964173933,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
1431,False,"{'a': 0.2, 'e': 0.2388986256820923}",20,8,-9.998765074991972,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1432,False,"{'a': 0.2, 'e': 0.2386597270564102}",30,4,-14.0998335645028,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
1433,False,"{'a': 0.2, 'e': 0.23842106732935378}",20,6,22.05228464709808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.2, 'e': 0.23818264626202443}",20,10,3.2827507420948434,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1435,False,"{'a': 0.2, 'e': 0.2379444636157624}",20,11,16.496947591749805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.2, 'e': 0.23770651915214663}",25,17,-0.002266832938266239,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1437,False,"{'a': 0.2, 'e': 0.2374688126329945}",20,14,10.5842958930958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.2, 'e': 0.23723134382036148}",30,13,3.9132578601768406,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1439,False,"{'a': 0.2, 'e': 0.23699411247654112}",25,17,2.6337201201941887,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1440,False,"{'a': 0.2, 'e': 0.23675711836406457}",25,0,-12.956505187017529,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1441,False,"{'a': 0.2, 'e': 0.2365203612457005}",30,12,24.555432742576144,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.2, 'e': 0.2362838408844548}",35,23,8.651229560802712,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.2, 'e': 0.23604755704357036}",25,0,36.1013540597925,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1444,False,"{'a': 0.2, 'e': 0.2358115094865268}",25,15,4.842149476916761,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1445,False,"{'a': 0.2, 'e': 0.23557569797704025}",20,10,7.505225702853659,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1446,False,"{'a': 0.2, 'e': 0.2353401222790632}",20,0,10.253634123187453,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
1447,False,"{'a': 0.2, 'e': 0.23510478215678413}",20,6,-25.603445415372608,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1448,False,"{'a': 0.2, 'e': 0.23486967737462733}",20,12,-29.673130968626694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1449,False,"{'a': 0.2, 'e': 0.2346348076972527}",25,15,3.8588556800837486,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1450,False,"{'a': 0.2, 'e': 0.23440017288955545}",25,11,24.414252043964527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.2, 'e': 0.2341657727166659}",25,19,11.011576451990628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.2, 'e': 0.2339316069439492}",25,15,3.0481891432184622,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1453,False,"{'a': 0.2, 'e': 0.23369767533700525}",20,10,7.840478713032421,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1454,False,"{'a': 0.2, 'e': 0.23346397766166824}",25,11,-24.286505701189107,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1455,False,"{'a': 0.2, 'e': 0.23323051368400657}",25,10,-8.327300318114553,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1456,False,"{'a': 0.2, 'e': 0.23299728317032256}",20,4,-9.076606964226254,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
1457,False,"{'a': 0.2, 'e': 0.23276428588715223}",30,20,8.87518652874143,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1458,False,"{'a': 0.2, 'e': 0.23253152160126508}",20,4,4.495598466494339,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1459,False,"{'a': 0.2, 'e': 0.23229899007966381}",20,0,-5.378926031513719,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
1460,False,"{'a': 0.2, 'e': 0.23206669108958414}",20,4,-7.785513268826459,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1461,False,"{'a': 0.2, 'e': 0.23183462439849456}",25,14,-26.74670684543879,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
1462,False,"{'a': 0.2, 'e': 0.23160278977409607}",20,0,-0.895519218669961,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1463,False,"{'a': 0.2, 'e': 0.23137118698432196}",30,15,11.42243947977158,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.2, 'e': 0.23113981579733764}",30,12,11.681811693483912,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1465,False,"{'a': 0.2, 'e': 0.2309086759815403}",30,21,15.89038505055647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.2, 'e': 0.23067776730555875}",25,9,19.57795636045759,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.2, 'e': 0.23044708953825319}",30,7,-6.139096662093687,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
1468,False,"{'a': 0.2, 'e': 0.23021664244871493}",30,10,2.579472730880029,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1469,False,"{'a': 0.2, 'e': 0.22998642580626621}",25,16,8.397300909707337,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.2, 'e': 0.22975643938045995}",25,8,-27.66346449184871,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1471,False,"{'a': 0.2, 'e': 0.2295266829410795}",20,10,11.733953245900608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.2, 'e': 0.22929715625813843}",25,0,19.54328315331203,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1473,False,"{'a': 0.2, 'e': 0.2290678591018803}",30,19,-21.737253206913394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1474,False,"{'a': 0.2, 'e': 0.22883879124277842}",30,24,12.968848717456066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.2, 'e': 0.22860995245153565}",25,12,18.82427168899796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.2, 'e': 0.22838134249908412}",30,13,14.180919538022371,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1477,False,"{'a': 0.2, 'e': 0.22815296115658504}",20,7,22.00862329570957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.2, 'e': 0.22792480819542846}",20,0,8.367296990735282,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1479,False,"{'a': 0.2, 'e': 0.22769688338723304}",20,2,20.408226339146122,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1480,False,"{'a': 0.2, 'e': 0.22746918650384582}",30,0,-30.100490265813473,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
1481,False,"{'a': 0.2, 'e': 0.22724171731734197}",20,12,6.069052304534931,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1482,False,"{'a': 0.2, 'e': 0.22701447560002463}",35,23,20.488732482357847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.2, 'e': 0.2267874611244246}",25,10,21.721652762344828,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.2, 'e': 0.22656067366330018}",30,4,42.54520986181486,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.2, 'e': 0.22633411298963688}",25,18,12.737096644052837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.2, 'e': 0.22610777887664724}",25,7,-54.425507775526356,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 1}",1
1487,False,"{'a': 0.2, 'e': 0.22588167109777058}",20,2,18.937199470820843,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1488,False,"{'a': 0.2, 'e': 0.2256557894266728}",30,4,21.930659920696158,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
1489,False,"{'a': 0.2, 'e': 0.22543013363724612}",20,10,14.411653769964023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.2, 'e': 0.22520470350360888}",25,20,9.75489519618862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.2, 'e': 0.2249794988001053}",25,10,18.95902499843651,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.2, 'e': 0.2247545193013052}",20,13,-7.3655961046770635,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1493,False,"{'a': 0.2, 'e': 0.22452976478200387}",35,18,1.0775796537341105,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1494,False,"{'a': 0.2, 'e': 0.22430523501722185}",20,14,11.105021901559091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.2, 'e': 0.22408092978220462}",20,0,-11.083221869794883,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1496,False,"{'a': 0.2, 'e': 0.2238568488524224}",20,14,4.881494260153692,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.2, 'e': 0.22363299200356998}",20,14,14.665941870286424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.2, 'e': 0.22340935901156642}",20,12,14.305373511909147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.2, 'e': 0.22318594965255484}",25,0,18.52022604813507,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1500,False,"{'a': 0.2, 'e': 0.22296276370290227}",25,8,9.09703457541002,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1501,False,"{'a': 0.2, 'e': 0.22273980093919937}",20,9,21.524909672246263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.2, 'e': 0.22251706113826017}",20,0,16.404203135664936,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1503,False,"{'a': 0.2, 'e': 0.2222945440771219}",20,15,3.843450432015687,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.2, 'e': 0.22207224953304477}",20,6,13.433166879807017,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1505,False,"{'a': 0.2, 'e': 0.22185017728351172}",20,14,10.310179382503858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.2, 'e': 0.2216283271062282}",20,0,10.752672200646929,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1507,False,"{'a': 0.2, 'e': 0.22140669877912197}",35,19,20.16273016026574,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.2, 'e': 0.22118529208034285}",20,13,13.555598179969682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.2, 'e': 0.2209641067882625}",25,18,13.915728092283835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.2, 'e': 0.22074314268147424}",25,6,-27.614547570995455,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 0}",1
1511,False,"{'a': 0.2, 'e': 0.22052239953879277}",25,2,31.653367366854468,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.2, 'e': 0.22030187713925398}",20,0,-3.0926388181766535,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1513,False,"{'a': 0.2, 'e': 0.22008157526211472}",30,12,25.05740678099359,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.2, 'e': 0.2198614936868526}",30,13,3.5749447948686286,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1515,False,"{'a': 0.2, 'e': 0.21964163219316574}",25,3,-5.667395872392325,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
1516,False,"{'a': 0.2, 'e': 0.21942199056097256}",20,12,10.32579251155899,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.2, 'e': 0.2192025685704116}",20,12,-4.342785333658574,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1518,False,"{'a': 0.2, 'e': 0.21898336600184118}",20,8,18.94896882603536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.2, 'e': 0.21876438263583933}",25,2,20.480405517773892,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.2, 'e': 0.21854561825320348}",25,11,9.80989530143329,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
